Method;Job;AnalyzeLaunchVariance;EvaluateOverhead;MaxAbsoluteError;MaxRelativeError;MinInvokeCount;MinIterationTime;OutlierMode;Affinity;EnvironmentVariables;Jit;Platform;PowerPlanMode;Runtime;AllowVeryLargeObjects;Concurrent;CpuGroups;Force;HeapAffinitizeMask;HeapCount;NoAffinitize;RetainVm;Server;Arguments;BuildConfiguration;Clock;EngineFactory;NuGetReferences;Toolchain;IsMutator;InvocationCount;IterationCount;IterationTime;LaunchCount;MaxIterationCount;MaxWarmupIterationCount;MemoryRandomization;MinIterationCount;MinWarmupIterationCount;RunStrategy;UnrollFactor;WarmupCount;Mean;Error;StdDev;Gen0;Gen1;Gen2;Allocated
MemoResult;DefaultJob;False;Default;Default;Default;Default;Default;Default;00000000;Empty;LegacyJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;Mono;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;"4,930.9 μs";62.47 μs;58.43 μs;2156.2500;265.6250;265.6250;0 B
MemoTwoResult;DefaultJob;False;Default;Default;Default;Default;Default;Default;00000000;Empty;LegacyJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;Mono;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;"2,751.7 μs";34.18 μs;30.30 μs;2316.4063;-;-;0 B
LogNResult;DefaultJob;False;Default;Default;Default;Default;Default;Default;00000000;Empty;LegacyJit;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;Mono;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;188.2 μs;0.83 μs;0.73 μs;23.4375;-;-;0 B
